density,burn_percentage,directions
1,0.3236245954692557,4
1,0.16666666666666669,4
1,0.16583747927031509,4
1,0.16129032258064516,4
1,0.6825938566552902,4
1,0.1567398119122257,4
1,0.15873015873015872,4
1,0.78125,4
1,0.15847860538827258,4
2,0.16273393002441008,4
2,0.3103180760279286,4
2,0.24590163934426232,4
2,0.15822784810126583,4
2,0.24429967426710095,4
2,0.3918495297805642,4
2,0.16488046166529266,4
2,0.3937007874015748,4
2,0.5622489959839357,4
3,0.21621621621621623,4
3,0.42238648363252373,4
3,0.2653927813163482,4
3,0.3186404673393521,4
3,0.2616431187859759,4
3,0.3761418592154755,4
3,0.20844189682126105,4
3,0.6305832895428272,4
4,0.16142050040355124,4
4,0.6346687822292741,4
4,0.4004805766920304,4
4,0.5511811023622047,4
4,0.5118110236220472,4
4,0.5250403877221325,4
4,0.5537974683544303,4
5,0.3639973527465255,4
5,0.4124365482233503,4
5,0.5211726384364821,4
5,0.418140881312319,4
5,0.2302631578947368,4
5,0.2880921895006402,4
6,0.16034206306787815,4
6,0.5470174524615785,4
6,0.411748558880044,4
6,0.39661554732945536,4
6,0.6237006237006237,4
6,0.28578851649779163,4
6,0.6670224119530417,4
6,0.5891805034815212,4
6,0.33933698773166276,4
7,0.1601464195836193,4
7,0.42105263157894735,4
7,0.22639800769753224,4
7,0.37929495760821064,4
7,0.3106968486462494,4
7,0.5949656750572082,4
7,0.2985760220486909,4
7,0.36446469248291574,4
7,0.3429355281207133,4
8,0.1986886548778065,4
8,0.4116839835326407,4
8,0.7201440288057611,4
8,0.3548895899053628,4
8,0.3003003003003003,4
8,0.4619401486242217,4
8,0.6577636037472593,4
9,0.2651113467656416,4
9,0.4105676544091396,4
9,0.34958923265163433,4
9,0.44349831470640416,4
9,0.3744650499286733,4
9,0.6737588652482269,4
9,0.6950632685795759,4
10,0.5370399620912968,4
10,0.5574136008918618,4
10,0.4303474657315907,4
10,0.2683080808080808,4
10,0.5266418835192069,4
10,0.7260406582768635,4
10,0.5499838240051763,4
10,0.49418141240235935,4
11,0.34507548526240117,4
11,0.4163077806488659,4
11,0.37270642201834864,4
11,0.5280915358662168,4
11,0.371322479291631,4
11,0.4765450483991065,4
11,0.4382761139517896,4
12,0.3310381355932203,4
12,0.4789781798829164,4
12,0.5941931127616475,4
12,0.49280767181672885,4
12,0.636604774535809,4
12,0.49865229110512127,4
12,0.5752508361204014,4
12,0.34386985848432744,4
12,0.3218884120171674,4
13,0.36710719530102787,4
13,0.5128205128205128,4
13,0.4613466334164589,4
13,0.4789977892409727,4
13,0.4817535830422739,4
13,0.5182596119079185,4
13,0.6087712759348988,4
13,0.5062978513213139,4
13,0.4878048780487805,4
14,0.4452054794520548,4
14,0.4497751124437781,4
14,0.4000457195108012,4
14,0.3418803418803419,4
14,0.3933910306845004,4
14,0.566604995374653,4
14,0.5239259517988124,4
14,0.6128007262823423,4
14,0.49215978024493534,4
15,0.41542394546229233,4
15,0.4752349772943288,4
15,0.49542272482498656,4
15,0.42544139544777704,4
15,0.5747738158594997,4
15,0.515630035449565,4
15,0.41427660930529,4
16,0.49004900490049,4
16,0.6253101736972705,4
16,0.5288893324019559,4
16,0.5596465390279823,4
16,0.563097033685269,4
16,0.5342203406914625,4
16,0.42523033309709424,4
17,0.4700573469963335,4
17,0.6185567010309279,4
17,0.42719167904903416,4
17,0.653038046564452,4
17,0.5155605549306337,4
18,0.49938671806553353,4
18,0.4082357117500888,4
18,0.42338528060535086,4
18,0.5404934181849883,4
18,0.6170662905500706,4
18,0.5001339644547647,4
18,0.5837608349548912,4
18,0.5063066263990051,4
18,0.5654281098546041,4
19,0.46272926131583375,4
19,0.5294167876355563,4
19,0.5451190875545119,4
19,0.4943857885034356,4
19,0.5987014082131714,4
19,0.6632653061224489,4
20,0.5361715749039693,4
20,0.4466422076886266,4
20,0.423525651270577,4
20,0.42840142800476,4
20,0.6463453558889243,4
20,0.6585733555502659,4
20,0.6012988054197066,4
20,0.5772005772005772,4
20,0.4436915133914166,4
21,0.4625066343164759,4
21,0.4923834436067087,4
21,0.5219364599092284,4
21,0.5221932114882507,4
21,0.6657483930211203,4
21,0.5331708431716048,4
21,0.6025027035377722,4
22,0.5816066884769174,4
22,0.42203303499963624,4
22,0.46366731869883365,4
22,0.6478082487583675,4
22,0.5795001810938066,4
22,0.4441208591190389,4
22,0.585051923358198,4
22,0.5465675557498907,4
22,0.6885055805189157,4
23,0.605427974947808,4
23,0.5942099081047467,4
23,0.6168988701739794,4
23,0.6383725008768852,4
23,0.6337488683055923,4
23,0.608859962208692,4
23,0.590359772190582,4
23,0.4851004851004851,4
24,0.6316909368974001,4
24,0.591210668068055,4
24,0.5648591174906964,4
24,0.6036484245439468,4
24,0.790722192936215,4
24,0.564109370852137,4
24,0.5463024650233178,4
24,0.5979173664763184,4
24,0.5045140732873075,4
25,0.6198875255623723,4
25,0.711945564516129,4
25,0.48966613672496023,4
25,0.5914116739521729,4
25,0.6339546088500064,4
25,0.4472557664047026,4
25,0.4920756646216768,4
25,0.7857786938039417,4
25,0.6201253036696075,4
26,0.6935493770330816,4
26,0.6479743232604614,4
26,0.814152791380999,4
26,0.6094588005850805,4
26,0.6714276994445462,4
26,0.6239189523103533,4
26,0.5126621371216801,4
26,0.509953305480462,4
27,0.7104375111005862,4
27,0.7783936784998231,4
27,0.7267528444629773,4
27,0.8260589372546722,4
27,0.7938858937140825,4
27,0.5463182897862233,4
27,0.6203769983297542,4
28,0.6963867800673554,4
28,0.7843801139890525,4
28,0.6983874630933454,4
28,0.8250918338513704,4
28,0.5982565096005926,4
28,0.8648834412051091,4
28,0.6520993021393433,4
28,0.5940820290186222,4
29,0.74828060522696,4
29,0.6470007676280294,4
29,0.7528713524207287,4
29,0.6381089779158805,4
29,0.8107367844426184,4
29,0.6821432500825173,4
29,0.7297252473879152,4
29,0.7549457210558219,4
29,0.5966521186674769,4
30,0.7492826017642683,4
30,0.7387329931972789,4
30,0.7528763056041567,4
30,0.7700946574683138,4
30,0.8186264086753137,4
31,0.7723200494284831,4
31,0.7175439495669109,4
31,0.7849776820070802,4
31,0.7954428820691778,4
31,0.7736448406599037,4
31,0.8276358402302987,4
31,0.5724600309437855,4
31,0.9042334566378956,4
31,0.7457350086832158,4
31,0.7754743317996174,4
32,0.6428144309348216,4
32,1.037924151696607,4
32,0.9527117550736862,4
32,0.6173761513567338,4
32,0.6317779325440255,4
