V1,V2
47.624833333333335,1.5215
26.61066666666667,1.1205
30.855166666666666,1.3768333333333331
12.912333333333331,1.5416666666666665
34.556666666666665,1.7041666666666668
15.682500000000003,1.6173333333333335
63.94749999999999,1
9.668833333333334,1.3113333333333332
17.878000000000004,1.6461666666666668
29.12983333333333,1.995
5.847000000000001,1.5566666666666666
87.78516666666668,1.58
39.14983333333333,1.0438333333333332
65.86933333333333,1.97
12.566666666666668,1.4556666666666667
60.241333333333344,1.1085
59.637833333333354,2
32.390499999999996,1.4093333333333335
90.84299999999999,1.6
90.84299999999999,1.6
90.33916666666669,1
35.93816666666666,1.7255000000000005
58.71549999999999,1.1151666666666666
34.036500000000004,1.8513333333333335
93.48800000000001,1
4.281166666666667,1.4723333333333335
59.59833333333332,1.1703333333333334
58.036000000000016,1.99
30.777499999999996,1.0626666666666664
84.98533333333334,1.0125
90.84299999999999,1.6
17.735000000000003,1.4539999999999997
38.38100000000001,1.9041666666666672
34.46766666666668,1.7026666666666666
51.695,1.0695000000000001
90.84299999999999,1.6
20.743,1.9353333333333333
23.444833333333328,1.7256666666666662
90.84299999999999,1.6
34.098833333333324,1.163
29.431333333333324,1.1346666666666665
68.88533333333334,2
31.343666666666667,2
84.36383333333335,1
95.28933333333335,1.06
13.513000000000003,1.399166666666667
66.91750000000002,1.96
48.89633333333333,1.6029999999999998
16.55183333333333,1.3926666666666663
55.143499999999996,2
17.050166666666666,1.4415
37.13983333333333,1.7818333333333334
52.752666666666684,1.2515
96.07383333333335,1.04
70.36266666666667,1.04
94.2295,1
32.26683333333334,1.865
92.48533333333333,1
60.88033333333335,1.1151666666666664
31.627999999999997,1.0626666666666664
27.383999999999997,1.7266666666666668
13.343833333333336,1.4116666666666668
47.32750000000001,1.6726666666666665
4.607333333333332,1.5566666666666666
36.667,1.1481666666666666
45.50749999999999,1.945
75.75849999999997,1.018
5.737666666666668,1.568333333333333
90.84299999999999,1.6
69.30283333333334,1.02
58.6165,1.2485
4.3415,1.7265000000000001
48.56466666666668,1.2221666666666666
4.7989999999999995,1.5236666666666667
90.84299999999999,1.6
9.248666666666667,1.378166666666667
90.84299999999999,1.6
10.910166666666663,1.4348333333333334
4.762999999999999,1.554
38.087666666666664,1.9395000000000002
78.13549999999998,1.74
5.182833333333333,1.524
96.49133333333334,1
90.84299999999999,1.6
54.7085,1.96
61.052833333333346,1.99
74.04666666666667,1.01
4.687,1.4798333333333336
42.48316666666667,1.801166666666667
87.69516666666668,1.47
29.83083333333333,1.8966666666666665
5.059166666666667,1.5420000000000003
45.05133333333333,1.5468333333333337
96.07383333333335,1.04
67.21449999999999,2
67.38083333333334,2
11.0985,1.4036666666666668
92.027,1.01
31.009500000000013,1.1788333333333332
64.29283333333333,1.9825
43.895166666666675,1.756
95.087,1
23.360500000000012,1.4156666666666666
15.069499999999998,1.3604999999999998
3.537000000000001,1.1925
62.908166666666666,2
11.647666666666664,1.4865000000000002
5.064333333333334,1.2791666666666668
27.50850000000001,1.1913333333333334
40.76566666666667,1.1556666666666666
9.892833333333334,1.4831666666666665
78.13899999999998,1.06
33.09733333333334,1.2188333333333334
11.995666666666663,1.4144999999999999
84.93699999999998,1.01
15.374833333333331,1.3401666666666667
71.15450000000001,1.0566666666666666
87.78516666666668,1.58
4.498166666666666,1.6765
35.32383333333333,1.7415000000000003
85.10516666666666,1
66.1625,2
96.12666666666667,1
28.713500000000003,1.5658333333333334
61.20116666666666,1.1706666666666667
41.78416666666667,1.1063333333333332
41.34216666666667,1.4691666666666665
25.242166666666673,1.161
54.996,1.1315
90.84299999999999,1.6
90.84299999999999,1.6
55.48766666666666,1.99
15.044499999999998,1.568
76.96366666666668,1.995
90.84299999999999,1.6
27.983,1.1241666666666665
92.22,1.01
44.02000000000001,1.2773333333333334
82.46183333333335,1
62.173166666666674,2
9.357166666666664,1.2348333333333332
75.651,1
32.160000000000004,1.9555
48.7345,1.976
90.84299999999999,1.6
4.075333333333334,1.335
68.79866666666666,1.02
60.93100000000001,1.9625
41.88983333333333,1.1916666666666664
52.05983333333334,1.0908333333333333
60.11366666666667,1.1578333333333333
90.84299999999999,1.6
56.991166666666665,1.97
95.24466666666666,1
90.84299999999999,1.6
49.22999999999999,1.966
87.78516666666668,1.58
21.350666666666665,1.9231666666666667
36.93066666666667,1.5125
74.17966666666665,1.0233333333333332
45.74433333333332,1.7985000000000002
75.895,1
78.61033333333334,1.0525
87.19883333333331,1
40.98266666666667,1.2484999999999997
78.22616666666667,1.02
26.869,1.8130000000000002
35.818000000000005,1.1055000000000001
59.973333333333336,1.0698333333333332
57.558666666666674,1.95
76.02366666666666,1.033
77.81583333333332,1.042
47.400666666666666,1.1883333333333332
31.553666666666658,1.4236666666666664
34.25916666666667,1.6833333333333333
20.103500000000004,1.3253333333333333
27.749500000000012,1.1241666666666665
21.39,1.9164999999999999
60.10499999999999,1.226
46.94866666666666,1.896666666666667
4.565666666666667,1.6101666666666667
40.781666666666666,1.1283333333333334
62.36866666666667,2
82.95633333333335,1.01
65.93566666666666,1.051
13.836666666666668,1.5575
48.18866666666667,1.2218333333333333
27.365833333333345,1.288333333333333
12.841999999999999,1.4166666666666665
19.370333333333335,1.3756666666666666
11.3215,1.7061666666666668
8.723166666666668,1.3809999999999996
62.774833333333326,1.0158333333333334
71.37049999999998,1.01
67.14883333333333,1.99
90.84299999999999,1.6
91.397,1
76.40816666666667,1.995
78.78283333333333,1.0175
57.30733333333333,1.2926666666666664
9.410666666666668,1.5231666666666666
21.918000000000006,1.5525000000000002
87.78516666666668,1.58
4.7435,1.6038333333333332
77.811,1.01
90.84299999999999,1.6
9.750166666666667,1.3936666666666668
90.84299999999999,1.6
69.34150000000001,2
19.638833333333334,1.4038333333333335
79.77000000000001,1.995
41.365666666666655,1.3825
15.168833333333334,1.327833333333333
51.565166666666656,1.97
15.7195,1.8086666666666666
54.384333333333345,1.99
61.381333333333345,2
75.895,1.995
55.32416666666666,1.9725
6.1355,1.553833333333333
21.436666666666664,1.9164999999999999
46.36983333333335,1.3733333333333335
60.08583333333335,2
35.80883333333334,1.1326666666666665
87.40483333333333,1
12.771499999999998,1.5616666666666665
64.56866666666667,2
14.409000000000002,1.553
45.619499999999995,1.8888333333333334
4.3415,1.7265000000000001
41.3975,1.1449999999999998
45.90083333333333,1.8304999999999998
21.1325,1.6205
22.316166666666668,1.0801666666666667
90.84299999999999,1.6
50.84316666666667,1.4373333333333336
69.52566666666668,2
51.47900000000001,1.0158333333333334
6.1355,1.553833333333333
68.36083333333332,1.0216666666666667
90.84299999999999,1.6
77.97566666666668,1.995
39.70516666666667,1.2411666666666665
77.91016666666667,1.01
74.3788333333333,1.063
15.07866666666667,1.6476666666666668
12.340833333333332,1.4426666666666668
71.10433333333333,1
66.22333333333333,1.03
61.18850000000001,1.95
37.67833333333332,1.0905
66.89183333333334,1.0333333333333332
61.55483333333334,1.98
36.923,1.0065
90.84299999999999,1.6
