direction_true,direction_pred,density_true,density_pred,density_pred_lwr,density_pred_upr,burn_true,burn_pred,n,ticks_included
4,4,57,52.99111533644083,40.5959062652225,65.38632440765915,15.89059484856112,2.9621848739495795,99,no
4,4,33,31.001011651748318,18.744389274320227,43.25763402917641,0.794874265343482,0.7849776820070802,99,no
8,8,19,17.518393096717553,5.2135115762745965,29.823274617160507,0.8839027706952236,0.863664404688464,99,no
8,8,11,7.0962375914611435,-5.204769077611671,19.39724426053396,0.55612468900922,0.5495763682161667,99,no
8,8,27,33.337807519536355,20.874120186916187,45.80149485215652,1.6348455654814038,2.567658028115138,99,no
8,8,18,10.28325465231088,-1.9653165739308456,22.531825878552606,0.6563567703650423,0.574345883854499,99,no
4,8,64,71.13543381427371,58.95590051132166,83.31496711722576,93.3361598124548,99.97987117552334,99,no
4,8,5,16.763814580998847,4.216925634200688,29.310703527797006,0.347112653834017,0.6750421901368836,99,no
8,8,17,9.637541546155234,-2.6178500872690105,21.89293317957948,0.6360490131886634,0.3816186993162665,99,no
8,4,34,33.45246452055399,20.993468896793672,45.911460144314304,2.1242371197426313,0.858617529303941,99,no
4,8,3,18.913567652225098,6.469540545332549,31.357594759117646,0.41472265422498705,1.0442105263157897,99,no
8,4,88,83.73092315510925,71.41287523266499,96.04897107755352,100,99.91455263557648,99,no
4,4,36,34.7549784153329,22.418761850267174,47.091194980398626,0.9129369850812736,1.003146231361999,99,no
8,8,64,56.3687390238415,44.17203419216452,68.56544385551848,99.9379868035918,99.53702388729512,99,no
4,8,17,20.943322442532896,8.57760328630701,33.30904159875878,0.47855869381627103,1.016508712931825,99,no
4,8,63,70.30769527798475,58.137085032182966,82.47830552378653,89.80311564418734,99.99318801089916,99,no
8,8,57,56.298301462572454,44.10289465127647,68.49370827386844,99.63733749930256,99.53702388729512,99,no
4,4,41,39.490129031827266,26.962312259695533,52.017945803958995,1.0618580585373387,1.2104550490336876,99,no
8,4,92,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90137692978796,99,no
8,4,92,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90494477291308,99,no
4,4,90,92.92334087429248,80.60511213547134,105.24156961311361,99.99114087776184,99.99829004291992,99,no
8,4,34,33.51320861469432,21.05668562863687,45.96973160075177,2.3835117072486796,0.9514435695538056,99,no
4,8,61,68.57349767128017,56.41574994114003,80.7312454014203,82.40102371252482,99.97926076136048,99,no
8,4,32,33.54861370813193,21.09352776478584,46.00369965147802,2.534631600080305,0.8146543605198718,99,no
4,4,94,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
8,8,1,-5.6027545868506134,-18.562741314515378,7.357232140814151,0.1567398119122257,0.16666666666666669,99,no
4,8,63,70.82229715854191,58.64635064337302,82.99824367371082,91.9995956839259,99.99774774774777,99,no
8,8,56,56.302601750004214,44.10711606268991,68.49808743731852,99.65569245653472,99.68304731446848,99,no
8,8,25,14.467504943525654,2.2160440443248106,26.718965842726497,0.787951960348224,0.7412555015056752,99,no
4,4,86,72.6788463228313,60.47788814008605,84.87980450557656,99.9239219179099,99.01637194255612,99,no
8,4,91,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90336699698732,99,no
4,8,26,22.55554647279403,10.238766391587317,34.87232655400074,0.5292633392824174,0.9196042914866936,99,no
8,4,35,34.15728911352143,21.72642938171014,46.58814884533272,5.132646549366396,0.9799324831207802,99,no
4,4,49,49.66224754399909,37.13615535923003,62.18833972876814,1.6819571865443423,1.92689964732286,99,no
8,4,34,33.649379770639044,21.198367039409856,46.10039250186823,2.964732331038359,1.1567216814783468,99,no
8,4,98,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90325517869336,99,no
8,8,20,19.122608195037195,6.772457312953701,31.47275907712069,0.9343555342597027,1.148076761920724,99,no
4,4,30,32.50920974569296,20.228417877979147,44.790001613406766,0.8423072822262502,0.8459418958766375,99,no
8,4,95,83.73092315510925,71.41287523266499,96.04897107755352,100,99.9242295088178,99,no
4,4,41,37.74126358222258,25.295841626699623,50.18668553774553,1.0068560235063664,0.9640776292073604,99,no
4,4,32,27.7955791131054,15.555197601457339,40.035960624753464,0.6940630149298448,0.5940820290186222,99,no
8,8,69,57.74612794395051,43.433554164149605,72.05870172375143,99.96767266261806,99.626486501332,99,no
8,4,33,33.577783681763705,21.1238794089298,46.031687954597615,2.659138072486849,0.80251548714098,99,no
4,4,84,72.67708495274383,60.4761547630122,84.87801514247545,99.9164038454231,99.1757644295594,99,no
4,4,99,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
4,8,15,20.555088926444466,8.175822855973284,32.934354996915644,0.4663487016428193,0.710882553127127,99,no
8,8,66,56.37144629543582,44.17469131703484,68.56820127383679,99.94954227636416,99.5884303189665,99,no
8,8,39,39.25614191362547,26.992050924055015,51.520232903195925,26.896127842655194,24.836654356560203,99,no
4,8,20,25.14920658233823,12.886148874714982,37.41226428996148,0.6108342710175213,1.0427995649670527,99,no
8,8,55,56.24147435044597,44.0471053501977,68.43584335069424,99.39478180291316,99.53702388729512,99,no
4,8,23,23.44745219352057,11.15264307859319,35.74226130844795,0.5573138846841889,0.87557288460223,99,no
4,4,51,49.908744485509324,37.39326918402511,62.42421978699354,2.7340823970037453,2.3446733748602457,99,no
8,4,39,37.167745433776645,24.843242663250134,49.49224820430315,17.9822055342421,0.9134182426347612,99,no
